District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
10,Lee,KY-2017,KENTUCKY HIGHWAY 2017,5.7,5.7,Blocked between Glen Eden Rd. and Decoursey Rd. No marked detour. Motorists may self-detour via KY 52 and KY 708.,2021-03-07 16:30:00,2021-03-20 21:58:01,37.619818,-83.566165,13 days 05:28:01,317.4669
12,Pike,KY-199,KY 199,8.0,9.0,Road reduced to one lane. Temporary traffic signals in use.,2021-03-08 14:58:00,2021-03-19 20:58:01,37.55567,-82.259911,11 days 06:00:01,270.0003
12,Pike,US-460,US 460,4.0,5.0,Roadway reduced to one lane with temporary signals in place.,2021-03-04 14:15:00,2021-03-19 20:58:01,37.419056,-82.459468,15 days 06:43:01,366.7169
3,Butler,KY-403,WOODBURY LOOP,4.0,4.0,Road closed due to flooding. Updates as available.,2021-03-01 14:27:00,2021-03-19 20:58:01,37.188638,-86.644804,18 days 06:31:01,438.5169
12,Pike,KY-122,KY 122,1.0,2.0,Road closed due to break in road. Reduced to one lane.,2021-03-02 10:21:00,2021-03-19 20:58:01,37.343732,-82.646859,17 days 10:37:01,418.6169
12,Johnson,KY-581,KY-581,4.3,6.9,Reduced to one lane due to break in pavement,2021-03-11 09:00:00,2021-03-19 20:58:01,37.891329,-82.694138,8 days 11:58:01,203.9669
12,Johnson,KY-581,KY-581,4.3,4.3,Road reduced to one lane.,2021-03-11 09:27:00,2021-03-19 20:58:01,37.844648,-82.753522,8 days 11:31:01,203.5169
12,Johnson,KY-1107,KY-1107,1.3,1.3,Reduced to one lane due to break in pavement,2021-03-11 09:00:00,2021-03-19 20:58:01,37.782654,-82.776505,8 days 11:58:01,203.9669
12,Martin,KY-292,KY-292,1.0,1.5,Roadway closed due to roadway damage. Updates as available.,2021-03-03 08:29:00,2021-03-19 20:58:01,37.754166,-82.322151,16 days 12:29:01,396.4836
12,Pike,KY-1499,KY 1499,3.1,3.1,"Roadway reduced to one lane, temporary signals in use.",2021-03-08 10:35:00,2021-03-19 20:58:01,37.405838,-82.265018,11 days 10:23:01,274.3836
5,Franklin,KY-1659,GLENNS CREEK RD,1.8,1.8,Roadway closed due to flooding. Updates as available.,2021-03-04 12:57:00,2021-03-19 20:58:01,38.169003,-84.855518,15 days 08:01:01,368.0169
12,Johnson,KY-581,KY-581,9.0,9.0,Road reduced to one lane.,2021-03-11 09:28:00,2021-03-19 20:58:01,37.879279,-82.701871,8 days 11:30:01,203.5003
1,Carlisle,KY-1820,SR 1820,5.0,6.0,Road closed due to flooding. Updates as available.,2021-03-01 09:50:00,2021-03-19 17:18:00,36.946063,-88.830637,18 days 07:28:00,439.4667
2,Union,KY-667,KY-667,0.0,11.2,Roadway closed due to flooding. Updates as available.,2021-03-02 10:27:00,2021-03-19 12:34:01,37.68567,-88.124929,17 days 02:07:01,410.1169
11,Knox,KY-1304,KY 1304,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-18 19:30:00,2021-03-19 11:06:01,36.880038,-83.830978,0 days 15:36:01,15.6003
11,Knox,KY-3440,KY 3440,1.0,2.0,Road closed due to flooding. Updates as available.,2021-03-18 19:15:00,2021-03-19 11:04:00,36.885669,-83.857784,0 days 15:49:00,15.8167
11,Knox,KY-11,N KY 11,10.0,13.0,Road closed due to flooding. Updates as available.,2021-03-18 19:30:00,2021-03-19 11:04:00,36.896473,-83.867276,0 days 15:34:00,15.5667
11,Knox,KY-3440,KY 3440,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-18 19:30:00,2021-03-19 11:04:00,36.872131,-83.854604,0 days 15:34:00,15.5667
11,Knox,KY-3153,KY 3153,0.0,0.4,Road closed due to flooding. Updates as available.,2021-03-01 11:51:00,2021-03-19 11:04:00,36.860786,-83.84723,17 days 23:13:00,431.2167
1,McCracken,KY-994,OLD MAYFIELD RD,3.7,3.7,Roadway closed due to flooding. Updates as available.,2021-03-17 18:15:00,2021-03-18 17:54:01,37.017294,-88.62932,0 days 23:39:01,23.6503
1,McCracken,KY-994,OLD MAYFIELD RD,3.7,3.7,Road closed due to flooding. Updates as available.,2021-03-18 08:55:00,2021-03-18 17:52:01,37.017294,-88.62932,0 days 08:57:01,8.9503
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,FLOODING ROAD BLOCKED,2021-03-15 09:14:00,2021-03-17 12:42:01,37.679994,-87.093963,2 days 03:28:01,51.4669
2,Union,KY-1508,KY-1508,3.0,6.0,Roadway closed due to flooding. Updates as available,2021-03-06 11:03:00,2021-03-16 22:16:00,37.548931,-88.075965,10 days 11:13:00,251.2167
2,Union,KY-871,KY-871,3.0,5.6,Roadway closed due to flooding. Updates as available,2021-03-06 11:02:00,2021-03-16 22:16:00,37.731749,-88.049409,10 days 11:14:00,251.2333
12,Johnson,KY-2040,KY-2040,2.8,2.8,Reduced to one lane due to break in pavement,2021-03-11 09:00:00,2021-03-16 20:58:00,37.856962,-82.724184,5 days 11:58:00,131.9667
1,Fulton,KY-1129,STATE ROUTE 1129,4.0,9.0,Road closed due to flooding. Updates as available.,2021-03-15 10:11:00,2021-03-16 18:26:01,36.590706,-89.090876,1 days 08:15:01,32.2503
10,Estill,KY-1571,MILLERS CREEK RD,1.0,2.0,Road closed due to mudslide.,2021-03-05 14:49:00,2021-03-16 17:40:01,37.682484,-83.924001,11 days 02:51:01,266.8503
2,Henderson,KY-1557,HOUSEBRIDGE RD,2.0,3.0,Road closed due to flooding. Updates as available.,2021-03-12 05:56:00,2021-03-15 20:04:00,37.713226,-87.729134,3 days 14:08:00,86.1333
2,Henderson,KY-2247,POSEY BALL RD,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-01 11:27:00,2021-03-15 20:04:00,37.786164,-87.495119,14 days 08:37:00,344.6167
2,Henderson,KY-268,KY-268,1.0,7.8,Road closed due to flooding. Updates as available.,2021-03-08 10:43:00,2021-03-15 20:04:00,37.818325,-87.696493,7 days 09:21:00,177.35
2,Henderson,KY-3522,KY-3522,0.0,0.4,Roadway closed due to flooding. Updates as available,2021-03-06 10:53:00,2021-03-15 20:04:00,37.913479,-87.549315,9 days 09:11:00,225.1833
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,Road closed due to flooding. Updates as available.,2021-03-12 21:15:00,2021-03-15 20:04:00,37.679994,-87.093963,2 days 22:49:00,70.8167
2,Henderson,KY-812,AIRLINE RD,2.0,5.0,Road closed due to flooding. Updates as available.,2021-03-12 05:54:00,2021-03-15 20:04:00,37.78677,-87.51191,3 days 14:10:00,86.1667
2,Henderson,KY-3522,KY-3522,0.0,0.4,Road closed due to flooding. Updates as available.,2021-03-02 10:06:00,2021-03-15 20:04:00,37.913479,-87.549315,13 days 09:58:00,321.9667
1,Livingston,KY-137,RIVER RD,5.2,15.0,Roadway closed due to flooding. Updates as available,2021-03-06 11:53:00,2021-03-15 14:12:01,37.189663,-88.416903,9 days 02:19:01,218.3169
11,Leslie,KY-257,DRYHILL RD,9.0,11.0,Road closed due to flooding. Updates as available.,2021-03-02 13:01:00,2021-03-15 13:20:01,37.245859,-83.3784,13 days 00:19:01,312.3169
2,Webster,KY-270,KY-270,6.8,8.3,Road closed due to flooding. Updates as available.,2021-03-12 07:36:00,2021-03-15 13:18:01,37.465307,-87.783393,3 days 05:42:01,77.7003
2,Muhlenberg,KY-1379,KY-1379,0.0,5.0,Road closed due to flooding. Updates as available.,2021-03-02 10:20:00,2021-03-15 02:06:00,37.32732,-87.094266,12 days 15:46:00,303.7667
2,Webster,KY-132,KY-132,12.3,13.0,Road closed due to flooding. Updates as available.,2021-03-12 07:35:00,2021-03-14 19:54:00,37.525061,-87.756917,2 days 12:19:00,60.3167
2,Webster,KY-138,KY-138,10.4,10.7,Road closed due to flooding. Updates as available.,2021-03-12 07:36:00,2021-03-14 19:54:00,37.489097,-87.499592,2 days 12:18:00,60.3
1,Crittenden,KY-135,STATE ROUTE 135,4.2,4.2,Road closed due to flooding. Updates as available.,2021-03-08 15:35:00,2021-03-14 19:40:00,37.42663,-88.281778,6 days 04:05:00,148.0833
2,Daviess,KY-142,KY-142,5.6,5.6,Road blocked due to flooding. Updates as available.,2021-03-12 21:15:00,2021-03-13 19:00:01,37.728711,-86.990782,0 days 21:45:01,21.7503
2,Daviess,KY-142,KY-142,5.6,5.6,Road blocked due to flooding. Will update as available.,2021-03-12 21:15:00,2021-03-13 02:30:01,37.728711,-86.990782,0 days 05:15:01,5.2503
5,Shelby,KY-636,BACK CREEK RD,1.1,1.1,Blocked at the bridge over Little Beech Creek. Motorists may detour via : KY 44 (Mt. Eden Road) to KY 714 (Hempridge Road) to US 60 (Shelbyville Road) to KY 395 (Waddy Road).,2021-02-24 16:30:00,2021-03-12 20:52:01,38.070548,-85.14654,16 days 04:22:01,388.3669
2,Henderson,KY-3522,KY-3522,0.0,0.4,Blocked due to High water,2021-03-12 06:25:00,2021-03-12 20:06:01,37.913479,-87.549315,0 days 13:41:01,13.6836
2,Henderson,KY-812,AIRLINE RD,2.0,5.0,Blocked due to high water,2021-03-12 05:54:00,2021-03-12 20:06:01,37.78677,-87.51191,0 days 14:12:01,14.2003
2,Henderson,KY-1557,HOUSEBRIDGE RD,2.0,3.0,Blocked due to High water,2021-03-12 05:56:00,2021-03-12 20:04:01,37.713226,-87.729134,0 days 14:08:01,14.1336
2,Henderson,KY-2247,POSEY BALL RD,0.0,1.0,Blocked due to High water,2021-03-12 05:55:00,2021-03-12 20:04:01,37.786164,-87.495119,0 days 14:09:01,14.1503
11,Leslie,KY-3425,LOWER MCINTOSH RD,0.0,0.8,Road closed due to flooding. Updates as available.,2021-03-05 15:52:00,2021-03-12 16:48:01,37.218907,-83.369682,7 days 00:56:01,168.9336
6,Boone,KY-2852,RIDDLES RUN RD,0.0,0.7,Road closed due to flooding. Updates as available.,2021-03-05 15:29:00,2021-03-12 16:06:00,38.907864,-84.799455,7 days 00:37:00,168.6167
2,Muhlenberg,KY-2590,KY-2590,2.0,2.8,Roadway closed due to flooding. Updates as available.,2021-03-04 09:39:00,2021-03-12 11:22:01,37.356074,-87.072247,8 days 01:43:01,193.7169
9,Greenup,KY-1,E K RD,0.4,0.4,Road closed due to slide.,2021-03-05 15:32:00,2021-03-11 19:22:01,38.40401,-82.909165,6 days 03:50:01,147.8336
2,Henderson,KY-811,KY-811,2.0,6.0,Road closed due to flooding. Updates as available.,2021-03-08 10:44:00,2021-03-11 18:26:01,37.894717,-87.357385,3 days 07:42:01,79.7003
2,Hancock,KY-3543,KY-3543,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-04 12:50:00,2021-03-11 14:24:01,37.927301,-86.801387,7 days 01:34:01,169.5669
12,Floyd,KY-1086,036 KY-1086,3.0,4.0,Roadway reduced to one lane. Temporary signals in use.,2021-03-08 10:30:00,2021-03-11 14:02:01,37.454857,-82.775101,3 days 03:32:01,75.5336
12,Knott,KY-160,OGDEN VEST RD,13.2,13.2,Roadway closed due to slide. Updates as available.,2021-03-05 11:55:00,2021-03-11 14:00:01,37.364848,-82.991705,6 days 02:05:01,146.0836
5,Spencer,KY-2885,BOWMAN LN,2.6,2.6,Road closed due to flooding. Updates as available.,2021-03-01 13:02:00,2021-03-11 11:54:01,37.992269,-85.388545,9 days 22:52:01,238.8669
5,Spencer,KY-2885,WEST RIVER RD,6.0,6.0,Road closed due to flooding. Updates as available.,2021-03-01 13:03:00,2021-03-11 11:50:00,38.017543,-85.352226,9 days 22:47:00,238.7833
12,Floyd,KY-194,036 KY-194,6.0,12.2,Road closed due to flooding. Updates as available.,2021-03-01 10:58:00,2021-03-10 18:22:00,37.69108,-82.621644,9 days 07:24:00,223.4
12,Pike,KY-199,KY 199,7.8,7.8,Road reduced to one lane.,2021-03-08 14:58:00,2021-03-10 18:22:00,37.55567,-82.259911,2 days 03:24:00,51.4
2,Hancock,KY-334,KY-334,14.0,16.0,Road closed due to flooding. Updates as available.,2021-03-02 11:27:00,2021-03-10 16:26:01,37.953637,-86.797983,8 days 04:59:01,196.9836
2,Hancock,KY-334,KY-334,17.0,19.0,Road blocked due to flooding. Updates as available.,2021-03-03 20:00:00,2021-03-09 23:44:01,37.922294,-86.767821,6 days 03:44:01,147.7336
1,Fulton,KY-1354,STATE ROUTE 1354,0.0,0.0,Roadway closed due to flooding. Updates as available,2021-03-05 10:37:00,2021-03-09 21:58:01,36.567767,-89.21202,4 days 11:21:01,107.3503
1,Crittenden,KY-91,STATE ROUTE 91 N,14.4,15.8,Ferry closed due to flooding. Updates as available,2021-03-06 11:56:00,2021-03-09 21:58:01,37.450301,-88.16255,3 days 10:02:01,82.0336
9,Boyd,KY-3294,CENTER ST,9.0,9.0,Road closed due to flooding. Closed at 20th Street at flood gates. Updates as available.,2021-03-02 11:06:00,2021-03-09 19:26:12,38.42282,-82.599777,7 days 08:20:12,176.3367
9,Boyd,KY-3294,CENTER ST,9.0,9.0,Roadway closed due to flooding. Updates as available.,2021-03-04 10:13:00,2021-03-09 17:28:01,38.42282,-82.599777,5 days 07:15:01,127.2503
2,Hancock,KY-334,KY-334,0.0,4.0,Roadway closed due to flooding. Updates as available,2021-03-06 10:49:00,2021-03-09 17:12:01,37.918834,-86.961662,3 days 06:23:01,78.3836
2,Daviess,KY-334,KY-334,0.0,1.8,Roadway closed due to flooding. Updates as available,2021-03-06 10:51:00,2021-03-09 13:32:01,37.886843,-86.99024,3 days 02:41:01,74.6836
3,Barren,KY-740,HISEVILLE PARK RD,13.8,13.8,Road closed due to flooding. Updates as available.,2021-03-02 12:07:00,2021-03-08 21:58:00,37.169649,-85.746238,6 days 09:51:00,153.85
2,Henderson,KY-136,KY-136 WEST,0.0,8.0,Road closed due to flooding. Updates as available.,2021-03-04 09:46:00,2021-03-08 21:58:00,37.878421,-87.844962,4 days 12:12:00,108.2
10,Breathitt,KY-3237,KY-3237,2.3,2.3,Roadway blocked due to a break in the pavement. Updates as available.,2021-03-04 14:30:00,2021-03-08 21:58:00,37.461283,-83.47381,4 days 07:28:00,103.4667
4,Hart,KY-677,THREE SPRINGS HWY,0.0,1.0,Road closed due to flooding. Updates as available.,2021-03-02 12:17:00,2021-03-08 21:58:00,37.196781,-85.721561,6 days 09:41:00,153.6833
3,Butler,KY-1117,PROVO RD,7.0,7.0,Roadway closed due to flooding. Updates as available,2021-03-05 10:05:00,2021-03-08 21:00:01,37.229234,-86.782981,3 days 10:55:01,82.9169
3,Butler,KY-269,HIGHWAY 269,5.0,5.0,Roadway closed due to flooding. Updates as available,2021-03-05 10:07:00,2021-03-08 21:00:01,37.277634,-86.81725,3 days 10:53:01,82.8836
1,McCracken,KY-787,KY-787,0.0,1.0,Roadway closed due to flooding. Updates as available.,2021-03-03 08:06:00,2021-03-08 20:40:00,36.94915,-88.488002,5 days 12:34:00,132.5667
3,Warren,KY-1435,BARREN RIVER RD,11.0,11.0,Road closed due to flooding. Updates as available.,2021-03-02 12:32:00,2021-03-08 20:34:01,37.103578,-86.587704,6 days 08:02:01,152.0336
12,Pike,KY-194,KY 194,4.0,4.0,Road closed due to flooding. Updates as available.,2021-03-02 12:29:00,2021-03-08 19:52:01,37.646553,-82.563738,6 days 07:23:01,151.3836
6,Campbell,KY-2921,PAINTER RD,0.0,2.2,Road closed due to flooding. Updates as available.,2021-03-04 13:00:00,2021-03-08 19:26:01,38.955853,-84.310161,4 days 06:26:01,102.4336
6,Campbell,KY-1566,ONEONTA RD,0.0,1.3,Road closed due to flooding. Updates as available.,2021-03-04 13:03:00,2021-03-08 19:26:01,38.964571,-84.321455,4 days 06:23:01,102.3836
5,Henry,KY-389,RIVER RD,4.4,7.9,Road closed due to flooding. Updates as available.,2021-03-01 14:50:00,2021-03-08 18:24:01,38.443272,-84.961234,7 days 03:34:01,171.5669
5,Henry,KY-389,RIVER RD,11.0,12.0,Road closed due to flooding. Updates as available.,2021-03-04 10:25:00,2021-03-08 18:24:01,38.440625,-84.962662,4 days 07:59:01,103.9836
5,Henry,KY-1360,FRANKLINTON RD,5.1,6.8,Road closed due to flooding. Updates as available.,2021-03-01 11:28:00,2021-03-08 18:24:01,38.504644,-85.058321,7 days 06:56:01,174.9336
5,Franklin,KY-420,OLD LAWRENCEBURG RD,2.2,3.2,"Can be use by emergency vehicles only, extensive cleanup",2021-03-04 10:29:00,2021-03-08 18:22:01,38.177412,-84.877751,4 days 07:53:01,103.8836
5,Henry,KY-389,RIVER RD,19.0,21.8,Road closed due to flooding. Updates as available.,2021-03-04 10:21:00,2021-03-08 18:22:01,38.577419,-85.077115,4 days 08:01:01,104.0169
5,Franklin,KY-1263,BIG EDDY RD,1.9,3.4,Open to local traffic-residents/contractors,2021-03-04 10:33:00,2021-03-08 18:22:01,38.169832,-84.862469,4 days 07:49:01,103.8169
5,Franklin,KY-1659,GLENNS CREEK RD,0.0,1.0,Roadway blocked due to flooding. Updates as available.,2021-03-04 15:30:00,2021-03-08 18:22:01,38.151887,-84.853534,4 days 02:52:01,98.8669
5,Henry,KY-202,DRENNON RD,5.0,9.0,Roadway closed due to flooding. Updates as available.,2021-03-04 13:04:00,2021-03-08 18:22:01,38.501571,-85.079337,4 days 05:18:01,101.3003
5,Franklin,KY-2919,INDIAN GAP RD,2.7,2.8,Road closed due to flooding. Updates as available.,2021-03-05 15:54:00,2021-03-08 18:22:01,38.324822,-84.844161,3 days 02:28:01,74.4669
5,Franklin,KY-420,OLD LAWRENCEBURG RD,2.1,3.2,Roadway closed due to flooding. Updates as available.,2021-03-04 10:21:00,2021-03-08 18:22:01,38.177412,-84.877751,4 days 08:01:01,104.0169
5,Franklin,KY-898,SHADRICK FERRY RD,1.0,2.0,Road closed due to flooding. Updates as available.,2021-03-04 10:30:00,2021-03-08 18:20:01,38.253339,-84.874696,4 days 07:50:01,103.8336
5,Franklin,KY-898,SHADRICK FERRY RD,1.0,2.0,Roadway closed due to flooding. Updates as available.,2021-03-04 10:23:00,2021-03-08 18:20:01,38.253339,-84.874696,4 days 07:57:01,103.9503
7,Madison,KY-2328,KY 2328,1.6,1.6,Road closed due to flooding. Updates as available.,2021-03-08 10:15:00,2021-03-08 18:06:01,37.887084,-84.338138,0 days 07:51:01,7.8503
7,Garrard,KY-1971,LEAVELL RIDGE RD,2.5,2.6,Roadway closed due to flooding. Updates as available.,2021-03-02 15:30:00,2021-03-08 17:54:00,37.732174,-84.557295,6 days 02:24:00,146.4
2,Hancock,KY-334,KY-334,6.0,8.0,Roadway closed due to flooding. Updates as available,2021-03-06 10:50:00,2021-03-08 17:50:00,37.949949,-86.883455,2 days 07:00:00,55.0
7,Fayette,KY-2328,OLD RICHMOND RD,0.0,0.5,Road closed due to flooding. Updates as available.,2021-03-08 10:11:00,2021-03-08 16:44:01,37.884739,-84.340603,0 days 06:33:01,6.5503
7,Anderson,KY-1510,TYRONE RD,0.4,0.4,Roadway closed due to flooding. Updates as available,2021-03-05 09:05:00,2021-03-08 16:36:02,38.034211,-84.837566,3 days 07:31:02,79.5172
11,Leslie,KY-257,DRYHILL RD,6.6,11.0,Road closed due to flooding. Updates as available.,2021-03-05 13:40:00,2021-03-08 16:28:01,37.245859,-83.3784,3 days 02:48:01,74.8003
11,Leslie,KY-257,DRYHILL RD,5.3,5.3,Road closed due to flooding. Updates as available.,2021-03-05 13:41:00,2021-03-08 16:28:01,37.219164,-83.376491,3 days 02:47:01,74.7836
2,McLean,KY-1155,KY-1155,2.5,3.5,Roadway blocked due to flooding. Updates as available.,2021-03-07 19:30:00,2021-03-08 15:44:01,37.474093,-87.305766,0 days 20:14:01,20.2336
12,Floyd,KY-1086,036 KY-1086,3.0,4.0,Road closed due to flooding. Updates as available.,2021-03-05 11:26:00,2021-03-08 15:30:01,37.454857,-82.775101,3 days 04:04:01,76.0669
6,Bracken,KY-1109,BRADFORD RD,3.6,5.8,Road closed due to flooding. Updates as available.,2021-03-05 13:47:00,2021-03-08 15:26:01,38.771465,-84.142594,3 days 01:39:01,73.6503
7,Montgomery,KY-646,KIDDVILLE RD,7.4,7.4,Reduced to one lane due to flooding and a road slide. Updates as available.,2021-03-02 15:30:00,2021-03-08 15:16:01,37.964189,-83.984406,5 days 23:46:01,143.7669
4,Meade,KY-228,CEDAR FLAT RD,4.9,4.9,Roadway closed due to flooding. Updates as available,2021-03-05 09:26:00,2021-03-08 14:54:01,38.106579,-86.389518,3 days 05:28:01,77.4669
12,Floyd,KY-302,036 KY-302,3.9,9.0,Road closed due to flooding. Updates as available.,2021-03-02 10:01:00,2021-03-08 14:54:01,37.703546,-82.733611,6 days 04:53:01,148.8836
6,Carroll,KY-2997,KY-2997,3.8,2.5,Road closed due to flooding. Updates as available.,2021-03-06 07:46:00,2021-03-08 14:48:00,38.622912,-85.155057,2 days 07:02:00,55.0333
6,Carroll,KY-467,KY-467,1.6,1.6,Road closed due to flooding. Updates as available.,2021-03-06 07:44:00,2021-03-08 14:48:00,38.615472,-85.050156,2 days 07:04:00,55.0667
3,Metcalfe,KY-1243,KNOB LICK RD,7.5,7.5,Road closed due to flooding. Updates as available.,2021-03-02 10:17:00,2021-03-08 14:46:00,37.07839,-85.696166,6 days 04:29:00,148.4833
6,Owen,KY-355,HWY 355,12.0,13.0,Road closed due to flooding. Updates as available.,2021-03-02 12:27:00,2021-03-08 14:46:00,38.548282,-84.999437,6 days 02:19:00,146.3167
6,Owen,KY-355,CRITTENDEN ST,6.5,6.5,Road closed due to flooding. Updates as available.,2021-03-02 12:26:00,2021-03-08 14:46:00,38.474181,-84.954486,6 days 02:20:00,146.3333
3,Todd,KY-181,NORTH MAIN ST,12.2,12.3,Road closed due to flooding. Updates as available.,2021-03-01 13:05:00,2021-03-08 14:44:00,36.813043,-87.153131,7 days 01:39:00,169.65
3,Simpson,KY-2593,WITT RD,1.0,1.0,Road closed due to flooding. Updates as available.,2021-03-01 10:58:00,2021-03-08 14:42:00,36.654131,-86.589137,7 days 03:44:00,171.7333
3,Edmonson,KY-655,SEGAL RD,2.6,2.6,Road closed due to flooding. Updates as available.,2021-03-01 10:49:00,2021-03-08 14:42:00,37.219026,-86.378604,7 days 03:53:00,171.8833
3,Barren,US-68,GLASGOW RD,0.0,0.0,Road blocked due to flooding. Updates as available.,2021-03-02 11:45:00,2021-03-08 14:42:00,37.030455,-86.126355,6 days 02:57:00,146.95
3,Barren,KY-685,STOVALL RD,5.0,6.0,Road closed due to flooding. Updates as available.,2021-03-02 09:41:00,2021-03-08 14:40:00,37.057909,-86.008601,6 days 04:59:00,148.9833
3,Butler,KY-1435,GUY RD,1.0,1.0,Road closed due to flooding. Updates as available.,2021-03-01 14:28:00,2021-03-08 14:40:00,37.134621,-86.640144,7 days 00:12:00,168.2
3,Warren,KY-1749,GLENMORE RD,0.3,0.3,Roadway closed due to flooding. Updates as available,2021-03-05 10:14:00,2021-03-08 14:40:00,37.154505,-86.405758,3 days 04:26:00,76.4333
3,Warren,KY-1435,BARREN RIVER RD,9.0,9.0,Road closed due to flooding. Updates as available.,2021-03-02 12:31:00,2021-03-08 14:40:00,37.081391,-86.57233,6 days 02:09:00,146.15
3,Butler,KY-1328,LEONARD OAK RD,2.0,2.0,Roadway closed due to flooding. Updates as available,2021-03-05 10:06:00,2021-03-08 14:40:00,37.236699,-86.669237,3 days 04:34:00,76.5667
7,Woodford,KY-1964,CLIFTON RD,15.4,17.8,Road closed due to flooding. Updates as available.,2021-03-03 08:13:00,2021-03-08 14:28:01,38.099173,-84.833331,5 days 06:15:01,126.2503
6,Carroll,KY-55,KY-55,5.7,5.7,Road closed due to flooding. Updates as available.,2021-03-06 07:42:00,2021-03-08 13:40:01,38.648817,-85.177807,2 days 05:58:01,53.9669
7,Fayette,KY-2328,OLD RICHMOND RD,0.0,0.5,Roadway closed due to flooding. Updates as available,2021-03-05 09:12:00,2021-03-08 13:26:01,37.884739,-84.340603,3 days 04:14:01,76.2336
7,Madison,KY-2328,KY 2328,1.6,1.6,Roadway closed due to flooding. Updates as available.,2021-03-03 08:47:00,2021-03-08 13:26:01,37.887084,-84.338138,5 days 04:39:01,124.6503
9,Elliott,KY-32,BROWN RDG RD,7.5,7.5,Reduced to one lane due to slide.,2021-03-05 15:30:00,2021-03-08 12:28:05,38.139068,-83.113512,2 days 20:58:05,68.9681
5,Franklin,KY-1211,TAYLOR AVE,0.6,0.2,Roadway closed due to flooding. Updates as available.,2021-03-04 10:24:00,2021-03-07 15:58:00,38.199977,-84.884681,3 days 05:34:00,77.5667
5,Franklin,KY-1263,BIG EDDY RD,1.9,3.4,Road closed due to flooding. Updates as available.,2021-03-04 10:33:00,2021-03-07 15:56:00,38.169832,-84.862469,3 days 05:23:00,77.3833
5,Franklin,KY-420,OLD LAWRENCEBURG RD,2.2,3.2,Road closed due to flooding. Updates as available.,2021-03-04 10:29:00,2021-03-07 15:54:00,38.177412,-84.877751,3 days 05:25:00,77.4167
7,Madison,KY-1156,JACKS CREEK RD,9.3,9.3,Roadway closed due to flooding. Updates as available,2021-03-06 11:12:00,2021-03-07 14:06:01,37.843825,-84.424145,1 days 02:54:01,26.9003
12,Floyd,KY-122,036 KY-122,4.7,4.7,Road closed due to flooding and a washed out culvert. Updates as available.,2021-03-01 10:59:00,2021-03-07 01:28:05,37.597855,-82.801992,5 days 14:29:05,134.4847
7,Clark,KY-1028,MINA STATION RD,0.0,2.0,Roadway closed due to flooding. Updates as available.,2021-03-02 15:30:00,2021-03-07 00:22:01,37.852562,-84.059823,4 days 08:52:01,104.8669
7,Clark,KY-418,ATHENS-BOONESBORO RD,4.0,5.0,Roadway closed due to flooding. Updates as available.,2021-03-02 15:30:00,2021-03-07 00:22:01,37.931384,-84.335469,4 days 08:52:01,104.8669
5,Shelby,KY-636,BACK CREEK RD,1.1,1.1,Bridge on KY 363 (Back Creek Rd) over Little Beech Creek closed for repairs. Detour is KY 44 (Mt. Eden Rd) to KY 714 (Hempridge Rd) to US 60 (Shelbyville Rd) to KY 395 (Waddy Rd).,2021-02-24 16:30:00,2021-03-06 21:58:01,38.070548,-85.14654,10 days 05:28:01,245.4669
7,Madison,KY-169,TATES CREEK RD,11.0,11.8,Roadway closed due to flooding. Updates as available,2021-03-06 11:12:00,2021-03-06 21:38:00,37.837077,-84.422487,0 days 10:26:00,10.4333
10,Breathitt,KY-2472,KY-2472,0.0,0.2,Road closed due to flooding. Updates as available.,2021-03-04 18:00:00,2021-03-06 19:50:01,37.550724,-83.384701,2 days 01:50:01,49.8336
11,Clay,KY-638,KY-638,1.0,1.0,Roadway closed due to a break in the pavement. Updates as available.,2021-03-02 15:00:00,2021-03-06 19:02:01,37.20313,-83.925163,4 days 04:02:01,100.0336
11,Clay,KY-638,KY-638,1.0,1.0,Roadway closed due to break in pavement and culvert damage.,2021-03-05 15:50:00,2021-03-06 19:02:01,37.20313,-83.925163,1 days 03:12:01,27.2003
11,Clay,KY-687,KY-687,13.5,13.5,Roadway closed due to flooding. Updates as available.,2021-03-02 15:00:00,2021-03-06 19:02:01,37.15269,-83.788016,4 days 04:02:01,100.0336
7,Madison,KY-1986,DOYLESVILLE RD,1.5,1.5,Road closed due to flooding. Updates as available.,2021-03-05 14:25:00,2021-03-06 16:10:00,37.82923,-84.160807,1 days 01:45:00,25.75
7,Madison,KY-169,TATES CREEK RD,2.2,2.2,Roadway closed due to flooding. Updates as available,2021-03-05 09:24:00,2021-03-06 16:10:00,37.765889,-84.332209,1 days 06:46:00,30.7667
2,Muhlenberg,KY-949,PENROD RD,6.8,6.8,Road closed due to flooding. Updates as available.,2021-03-04 12:53:00,2021-03-06 16:04:01,37.123135,-86.900509,2 days 03:11:01,51.1836
7,Madison,KY-1986,UNION CITY RD,1.5,1.5,Road closed due to flooding. Updates as available.,2021-03-03 08:21:00,2021-03-06 15:32:11,37.782586,-84.267784,3 days 07:11:11,79.1864
